City	Lat	Lng	Population	Public Transportation Rate
ABAC	31.4400847	-83.4856913	25590.0	0.34647033347769596
Aberdeen	45.4742195	-98.49285859999999	31027.0	0.36221127011460125
Aberdeen Township	40.4031697	-74.22967129999999	30709.0	11.924538020732728
Abilene	32.4389231	-99.7790227	29903.0	0.9502872136727891
Abilene	32.5700066	-99.6786894	27433.0	0.6537371976465461
Abingdon	39.4625163	-76.2826675	29587.0	1.9810023747031622
Acworth	34.0512519	-84.7211074	54903.0	0.13691663732738724
Acworth	34.1142529	-84.63744840000001	36969.0	0.4895542779074401
Adair Village	44.6385045	-123.2929399	41976.0	2.9810438847052714
Addison	41.9320859	-88.0020589	39709.0	3.6322171542996995
Adelaide	35.6573145	-120.7579834	44288.0	1.475782648666957
Adelphi	38.9963501	-76.97006689999999	49006.0	19.69913777288571
Adrian	41.8851765	-84.05902900000001	41793.0	0.3702332469455757
Agua Dulce	34.4338228	-118.5155901	35826.0	1.567561314206386
Aguada	18.3790869	-67.192459	40859.0	0.4958975746100442
Aguadilla Pueblo	18.4682429	-67.1179511	53162.0	0.837138508371385
Aguas Buenas	18.2646735	-66.17201519999999	28739.0	2.7913361805979258
Aibonito	18.135403	-66.2605176	25090.0	0.22071307300509338
Aiea	21.3871057	-157.9106318	38526.0	5.597248280175109
Aiken	33.4551831	-81.7568253	37074.0	0.17722640673460346
Akron	41.0329232	-81.4388858	31769.0	1.0296870821075155
Alafaya	28.5374094	-81.1747498	60897.0	0.8745297340109563
Alafaya	28.5417016	-81.2408689	60006.0	0.45799391672202217
Alafaya	28.5898683	-81.18026189999999	31698.0	3.218826075196105
Alameda	37.7712165	-122.2824021	62571.0	16.104784333967803
Alamo	26.1200974	-98.1120116	38269.0	0.0
Alamogordo	32.6996249	-106.1110501	36807.0	0.06920894179527995
Albany	42.722661	-73.8301437	27395.0	2.3201195644438117
Albany	44.6393041	-123.1323005	25468.0	0.4174276024002087
Albany	44.646184	-123.0158383	35032.0	0.59721300597213
Albemarle	35.32138580000001	-80.2098219	26433.0	0.3311884935654807
Albuquerque	34.9568026	-106.6055534	57878.0	1.3164288554137031
Albuquerque	35.0498998	-106.4759262	43626.0	2.5297387148719546
Albuquerque	35.0734065	-106.5760857	38150.0	5.066666666666666
Albuquerque	35.1009909	-106.5701927	37774.0	2.7731046833450916
